"items under 8000 NPR with at least 4.4 rating",price_max,0,8000,NPR,4.4,,,
"cheapest items with rating above 4.6",combined,,,,4.6,,price,asc
"best value with good rating under 120",price_max,0,120,USD,4.0,good,rating,desc
"find me the cheapest items with excellent rating",combined,,,,4.8,excellent,price,asc
"show me the most expensive items with good rating",price_min,800,,USD,4.0,good,price,desc
"i want budget items under 200 with high rating",price_max,0,200,USD,4.5,good,,
"give me premium items above 1200 with excellent rating",price_min,1200,,USD,4.8,excellent,,
"show products between 50 and 100 with rating above 4.2",price_range,50,100,USD,4.2,,,
"find affordable items under 4000 NPR with good rating",price_max,0,4000,NPR,4.0,good,,
"i need items with price above 800 and rating at least 4.8",price_min,800,,USD,4.8,,,
"show me items under 5000 NPR with excellent reviews",price_max,0,5000,NPR,4.8,excellent,,
"cheapest products with decent rating",combined,,,,3.5,decent,price,asc
"most expensive items with good rating",price_min,1000,,USD,4.0,good,price,desc
"under 15 with excellent rating",price_max,0,15,USD,4.8,excellent,,
"above 1000 with good rating",price_min,1000,,USD,4.0,good,,
"between 30 and 60 with rating above 4.5",price_range,30,60,USD,4.5,,,
"cheapest items with at least 4.2 rating",combined,,,,4.2,,price,asc
"most expensive items with good rating above 3000",price_min,3000,,USD,4.0,good,price,desc
"budget friendly and highly rated under 150",price_max,0,150,USD,4.5,good,,
"premium quality with excellent rating above 1500",price_min,1500,,USD,4.8,excellent,,
"products under 28 with rating above 3.8",price_max,0,28,USD,3.8,,,
"items above 425 with minimum 4.7 rating",price_min,425,,USD,4.7,,,
"affordable items under 2000 NPR with good rating",price_max,0,2000,NPR,4.0,good,,
"cheapest products with excellent rating under 600",price_max,0,600,USD,4.8,excellent,price,asc
"most expensive with at least 4.1 rating",price_min,500,,USD,4.1,,price,desc
"best rated under 90 dollars",price_max,0,90,USD,4.5,excellent,rating,desc
"worst rated above 300 dollars",price_min,300,,USD,,,poor,rating,asc
"highly rated budget items under 38",price_max,0,38,USD,4.5,good,,
"decently rated premium products above 450",price_min,450,,USD,3.5,decent,,
"products with price less than 3000 and rating more than 4.8",price_max,0,3000,USD,4.8,,,
"items under 10000 NPR with at least 4.5 rating",price_max,0,10000,NPR,4.5,,,
"cheapest items with rating above 4.4",combined,,,,4.4,,price,asc
"best value with good rating under 200",price_max,0,200,USD,4.0,good,rating,desc
"show me products under RS 500 with rating above 4.3",price_max,0,500,NPR,4.3,,,
"find cheapest items between 10000 and 20000 NPR",price_range,10000,20000,NPR,,,,"price",asc
"i want the most expensive items above RS 10000",price_min,10000,,NPR,,,,"price",desc
"products with maximum price of RS 1500 and rating at least 4.5",price_max,0,1500,NPR,4.5,,,
"minimum price 2000 rupees with good rating",price_min,2000,,NPR,4.0,good,,
"budget friendly items under RS 1000",price_max,0,1000,NPR,,,,,
"luxury items above RS 5000",price_min,5000,,NPR,,,,,
"affordable things less than RS 800",price_max,0,800,NPR,,,,,
"premium items above RS 15000",price_min,15000,,NPR,,,,,
"products between RS 200 and RS 500 with good rating",price_range,200,500,NPR,4.0,good,,
"cheapest items under RS 2000 with excellent rating",price_max,0,2000,NPR,4.8,excellent,price,asc
"most expensive items with rating above 4.7",price_min,50000,,NPR,4.7,,price,desc
"products with price less than RS 3000 and rating more than 4.4",price_max,0,3000,NPR,4.4,,,
"items above RS 4000 with minimum 4.6 rating",price_min,4000,,NPR,4.6,,,
"affordable items between 30000 and 50000 NPR with good rating",price_range,30000,50000,NPR,4.0,good,,
"cheapest products with excellent rating under RS 1000",price_max,0,1000,NPR,4.8,excellent,price,asc
"most expensive with at least 4.5 rating above RS 8000",price_min,8000,,NPR,4.5,,price,desc
"best rated under RS 1500",price_max,0,1500,NPR,4.5,excellent,rating,desc
"worst rated above RS 2000",price_min,2000,,NPR,,,poor,rating,asc
"highly rated budget items under RS 500",price_max,0,500,NPR,4.5,good,,
"decently rated premium products above RS 3000",price_min,3000,,NPR,3.5,decent,,
"products under RS 250 with rating above 4.2",price_max,0,250,NPR,4.2,,,
"items above RS 6000 with minimum 4.8 rating",price_min,6000,,NPR,4.8,,,
"affordable items between 1000 and 2000 NPR with good rating",price_range,1000,2000,NPR,4.0,good,,
"cheapest items with rating above 4.7 under RS 2000",price_max,0,2000,NPR,4.7,,price,asc
"best value with good rating under RS 800",price_max,0,800,NPR,4.0,good,rating,desc
"show me the cheapest items with rating above 4.3 under RS 40000",price_max,0,40000,NPR,4.3,,price,asc
"find the most expensive items with at least 4.8 rating above RS 50000",price_min,50000,,NPR,4.8,,price,desc
"i want budget items under RS 3000 with good rating",price_max,0,3000,NPR,4.0,good,,
"give me premium items above RS 60000 with excellent rating",price_min,60000,,NPR,4.8,excellent,,
"show products between RS 500 and RS 1500 with rating above 4.4",price_range,500,1500,NPR,4.4,,,
"find affordable items under RS 8000 with high rating",price_max,0,8000,NPR,4.5,good,,
"i need items with price above RS 2000 and rating at least 4.7",price_min,2000,,NPR,4.7,,,
"show me items under RS 1000 with excellent reviews",price_max,0,1000,NPR,4.8,excellent,,
"cheapest products with good rating under RS 500",price_max,0,500,NPR,4.0,good,price,asc
"most expensive items with decent rating above RS 10000",price_min,10000,,NPR,3.5,decent,price,desc
"under RS 200 with excellent rating",price_max,0,200,NPR,4.8,excellent,,
"above RS 5000 with good rating",price_min,5000,,NPR,4.0,good,,
"between RS 800 and RS 1200 with rating above 4.6",price_range,800,1200,NPR,4.6,,,
"cheapest items with at least 4.1 rating under RS 1500",price_max,0,1500,NPR,4.1,,price,asc
"most expensive items with good rating above RS 20000",price_min,20000,,NPR,4.0,good,price,desc
"budget friendly and highly rated under RS 600",price_max,0,600,NPR,4.5,good,,
"premium quality with excellent rating above RS 7000",price_min,7000,,NPR,4.8,excellent,,
"products under RS 350 with rating above 3.9",price_max,0,350,NPR,3.9,,,
"items above RS 4500 with minimum 4.6 rating",price_min,4500,,NPR,4.6,,,
"affordable items between 2000 and 5000 NPR with good rating",price_range,2000,5000,NPR,4.0,good,,
"cheapest products with excellent rating under RS 1200",price_max,0,1200,NPR,4.8,excellent,price,asc
"most expensive with at least 4.3 rating above RS 3000",price_min,3000,,NPR,4.3,,price,desc
"best rated under RS 1800",price_max,0,1800,NPR,4.5,excellent,rating,desc
"worst rated above RS 2500",price_min,2500,,NPR,,,poor,rating,asc
"highly rated budget items under RS 400",price_max,0,400,NPR,4.5,good,,
"decently rated premium products above RS 4000",price_min,4000,,NPR,3.5,decent,,
"products with price less than RS 2800 and rating more than 4.5",price_max,0,2800,NPR,4.5,,,
"items under RS 9000 with at least 4.4 rating",price_max,0,9000,NPR,4.4,,,
"cheapest items with rating above 4.6 under RS 1800",price_max,0,1800,NPR,4.6,,price,asc
"best value with good rating under RS 700",price_max,0,700,NPR,4.0,good,rating,desc
"find me the cheapest items under RS 35000 with excellent rating",price_max,0,35000,NPR,4.8,excellent,price,asc
"show me the most expensive items above RS 45000 with good rating",price_min,45000,,NPR,4.0,good,price,desc
"i want budget items under RS 15000 with high rating",price_max,0,15000,NPR,4.5,good,,
"give me premium items above RS 80000 with excellent rating",price_min,80000,,NPR,4.8,excellent,,
"show products between RS 300 and RS 800 with rating above 4.2",price_range,300,800,NPR,4.2,,,
"find affordable items under RS 5000 with good rating",price_max,0,5000,NPR,4.0,good,,
"i need items with price above RS 12000 and rating at least 4.8",price_min,12000,,NPR,4.8,,,
"show me items under RS 6000 with excellent reviews",price_max,0,6000,NPR,4.8,excellent,,
"cheapest products with decent rating under RS 300",price_max,0,300,NPR,3.5,decent,price,asc
"most expensive items with good rating above RS 15000",price_min,15000,,NPR,4.0,good,price,desc
"under RS 150 with excellent rating",price_max,0,150,NPR,4.8,excellent,,
"above RS 7000 with good rating",price_min,7000,,NPR,4.0,good,,
"between RS 200 and RS 400 with rating above 4.5",price_range,200,400,NPR,4.5,,,
"cheapest items with at least 4.2 rating under RS 20000",price_max,0,20000,NPR,4.2,,price,asc
"most expensive items with good rating above RS 25000",price_min,25000,,NPR,4.0,good,price,desc
"budget friendly and highly rated under RS 1200",price_max,0,1200,NPR,4.5,good,,
"premium quality with excellent rating above RS 9000",price_min,9000,,NPR,4.8,excellent,,
"products under RS 280 with rating above 3.8",price_max,0,280,NPR,3.8,,,
"items above RS 5500 with minimum 4.7 rating",price_min,5500,,NPR,4.7,,,
"affordable items under RS 1500 with good rating",price_max,0,1500,NPR,4.0,good,,
"cheapest products with excellent rating under RS 2200",price_max,0,2200,NPR,4.8,excellent,price,asc
"most expensive with at least 4.1 rating above RS 2000",price_min,2000,,NPR,4.1,,price,desc
"best rated under RS 2500",price_max,0,2500,NPR,4.5,excellent,rating,desc
"worst rated above RS 3000",price_min,3000,,NPR,,,poor,rating,asc
"highly rated budget items under RS 900",price_max,0,900,NPR,4.5,good,,
"decently rated premium products above RS 6000",price_min,6000,,NPR,3.5,decent,,
"products with price less than RS 1800 and rating more than 4.8",price_max,0,1800,NPR,4.8,,,
"items under RS 12000 with at least 4.5 rating",price_max,0,12000,NPR,4.5,,,
"cheapest items with rating above 4.4 under RS 2500",price_max,0,2500,NPR,4.4,,price,asc
"best value with good rating under RS 1000",price_max,0,1000,NPR,4.0,good,rating,desc
"show me products under 75 dollars",price_max,0,75,USD,,,,,
"find cheapest items",price_sort,,,,,,,price,asc
"products between 150 and 300 dollars",price_range,150,300,USD,,,,,
"i want the most expensive items",price_sort,,,,,,,price,desc
"show me items with maximum price of 45",price_max,0,45,USD,,,,,
"products with minimum price of 400",price_min,400,,USD,,,,,
"budget friendly items under 60 dollars",price_max,0,60,USD,,,,,
"premium items above 1200 dollars",price_min,1200,,USD,,,,,
"affordable things less than 35 dollars",price_max,0,35,USD,,,,,
"luxury items above 2500",price_min,2500,,USD,,,,,
"show me products under rs 3000",price_max,0,3000,NPR,,,,,
"cheapest items under 25000 NPR",price_max,0,25000,NPR,,,,"price",asc
"products between rs 1500 and rs 4000",price_range,1500,4000,NPR,,,,,
"most expensive items above rs 75000",price_min,75000,,NPR,,,,"price",desc
"products with maximum price of rs 2500",price_max,0,2500,NPR,,,,,
"minimum price 5000 rupees",price_min,5000,,NPR,,,,,
"products rated above 4.6",rating_min,,,,,4.6,,,
"show me items with rating at least 4.9",rating_min,,,,,4.9,,,
"best rated items",rating_sort,,,,,,,rating,desc
"products with rating below 3.5",rating_max,,,,,3.5,,,
"minimum rating 4.2",rating_min,,,,,4.2,,,
"worst rated items",rating_sort,,,,,,,rating,asc
"at least 4.7 star rating",rating_min,,,,,4.7,,,
"rating above 4.3",rating_min,,,,,4.3,,,
"products with 4.5 stars and above",rating_min,,,,,4.5,,,
"highly rated items",rating_min,,,,,4.5,,,
"good rating products",rating_min,,,,,4.0,good,,
"excellent rated items",rating_min,,,,,4.8,excellent,,
"poorly rated things",rating_max,,,,,2.0,poor,,
"average rating products",rating_min,,,,,3.0,average,,
"decent rating items",rating_min,,,,,3.5,decent,,
"cheapest items with excellent rating",combined,,,,4.8,excellent,price,asc
"best items with maximum price 1000",price_max,0,1000,USD,4.5,excellent,,
"least expensive but good rating under 100",price_max,0,100,USD,4.0,good,price,asc
"most expensive with excellent reviews above 2000",price_min,2000,,USD,4.8,excellent,price,desc
"budget friendly with high rating under 40",price_max,0,40,USD,4.5,good,price,asc
"affordable and highly rated under 80",price_max,0,80,USD,4.5,good,price,asc
"premium products with best rating above 1000",price_min,1000,,USD,4.8,excellent,price,desc
"cheapest under 60 with 4.5+ stars",price_max,0,60,USD,4.5,good,price,asc
"items under 150 with rating above 4.6",price_max,0,150,USD,4.6,,,
"items under 40000 NPR with excellent rating",price_max,0,40000,NPR,4.8,excellent,,
"best rated items under 30",price_max,0,30,USD,4.5,excellent,rating,desc
"worst rated expensive items above 1000",price_min,1000,,USD,,,poor,rating,asc
"cheapest with minimum 4.3 rating under 200",price_max,0,200,USD,4.3,,price,asc
"most expensive with decent rating above 800",price_min,800,,USD,3.5,decent,price,desc
"top rated budget items under 90",price_max,0,90,USD,4.5,excellent,rating,desc
"highly rated premium items above 700",price_min,700,,USD,4.7,excellent,,
"items with price less than 2500 and rating more than 4.6",price_max,0,2500,USD,4.6,,,
"items above 150 with minimum rating 4.7",price_min,150,,USD,4.7,,,
"cheapest items with at least 4.2 star rating",combined,,,,4.2,,price,asc
"best value for money under 120",price_max,0,120,USD,4.3,good,rating,desc
"show me the cheapest items under 500",price_sort,,,,,,,price,asc
"i want the most expensive items with rating above 4.9",price_min,2000,,USD,4.9,,price,desc
"find me affordable items with good rating under 70",price_max,0,70,USD,4.0,good,,
"show premium items with excellent reviews above 300",price_min,300,,USD,4.7,excellent,,
"items between 80 and 160 with rating at least 4.5",price_range,80,160,USD,4.5,,,
"budget items under 15000 NPR with high rating",price_max,0,15000,NPR,4.5,good,,
"luxury items above 8000 dollars with best rating",price_min,8000,,USD,4.8,excellent,,
"cheapest products with rating above 4.4",price_min,,,,,4.4,,price,asc
"most expensive with good rating above 1500",price_min,1500,,USD,4.0,good,price,desc
"under 40 with excellent rating",price_max,0,40,USD,4.8,excellent,,
"above 300 with decent rating",price_min,300,,USD,3.5,decent,,
"between 90 and 140 with rating above 4.7",price_range,90,140,USD,4.7,,,
"cheapest items with at least 4.6 rating under 1000",combined,,,,4.6,,price,asc
"most expensive items with good reviews above 1200",price_min,1200,,USD,4.0,good,price,desc
"budget friendly and highly rated under 110",price_max,0,110,USD,4.5,good,,
"premium quality with excellent rating above 600",price_min,600,,USD,4.8,excellent,,
"items under 50 with rating above 4.3",price_max,0,50,USD,4.3,,,
"items above 350 with minimum 4.8 rating",price_min,350,,USD,4.8,,,
"affordable items between 2000 and 5000 NPR with good rating",price_range,2000,5000,NPR,4.0,good,,
"cheapest products with excellent rating under 450",price_max,0,450,USD,4.8,excellent,price,asc
"most expensive with at least 4.5 rating above 700",price_min,700,,USD,4.5,,price,desc
"best rated under 85",price_max,0,85,USD,4.5,excellent,rating,desc
"worst rated above 180",price_min,180,,USD,,,poor,rating,asc
"highly rated budget items under 35",price_max,0,35,USD,4.5,good,,
"decently rated premium products above 400",price_min,400,,USD,3.5,decent,,
"items with price less than 2000 and rating more than 4.7",price_max,0,2000,USD,4.7,,,
"items under 6000 NPR with at least 4.4 rating",price_max,0,6000,NPR,4.4,,,
"cheapest items with rating above 4.8",combined,,,,4.8,,price,asc
"best value with good rating under 160",price_max,0,160,USD,4.0,good,rating,desc
"show me the cheapest items with rating above 4.6",combined,,,,4.6,,price,asc
"find the most expensive items with at least 4.8 rating above 3000",price_min,3000,,USD,4.8,,price,desc
"i want budget items under 45 with good rating",price_max,0,45,USD,4.0,good,,
"give me premium items above 900 with excellent rating",price_min,900,,USD,4.8,excellent,,
"show items between 100 and 180 with rating above 4.4",price_range,100,180,USD,4.4,,,
"find affordable items under 850 with high rating",price_max,0,850,USD,4.5,good,,
"i need items with price above 600 and rating at least 4.7",price_min,600,,USD,4.7,,,
"show me items under 3000 NPR with excellent reviews",price_max,0,3000,NPR,4.8,excellent,,
"cheapest products with decent rating under 40",combined,,,,3.5,decent,price,asc
"most expensive items with good rating above 2000",price_min,2000,,USD,4.0,good,price,desc
"under 55 with excellent rating",price_max,0,55,USD,4.8,excellent,,
"above 750 with good rating",price_min,750,,USD,4.0,good,,
"between 200 and 300 with rating above 4.9",price_range,200,300,USD,4.9,,,
"cheapest items with at least 4.5 rating",combined,,,,4.5,,price,asc
"most expensive items with good rating above 4000",price_min,4000,,USD,4.0,good,price,desc
"budget friendly and highly rated under 140",price_max,0,140,USD,4.5,good,,
"premium quality with excellent rating above 1300",price_min,1300,,USD,4.8,excellent,,
"items under 38 with rating above 4.1",price_max,0,38,USD,4.1,,,
"items above 500 with minimum 4.6 rating",price_min,500,,USD,4.6,,,
"affordable items between 800 and 2000 NPR with good rating",price_range,800,2000,NPR,4.0,good,,
"cheapest products with excellent rating under 350",price_max,0,350,USD,4.8,excellent,price,asc
"most expensive with at least 4.3 rating above 650",price_min,650,,USD,4.3,,price,desc
"best rated under 95",price_max,0,95,USD,4.5,excellent,rating,desc
"worst rated above 280",price_min,280,,USD,,,poor,rating,asc
"highly rated budget items under 48",price_max,0,48,USD,4.5,good,,
"decently rated premium products above 650",price_min,650,,USD,3.5,decent,,
"items with price less than 2200 and rating more than 4.3",price_max,0,2200,USD,4.3,,,
"items under 7000 NPR with at least 4.7 rating",price_max,0,7000,NPR,4.7,,,
"cheapest items with rating above 4.9",combined,,,,4.9,,price,asc
